,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
0,2017.07.05,4.2,0.0,5.3,0.0,6.7,0.0,6.9,0.0,6.1,14.0,30.0
1,2017.07.06,5.6,0.0,4.2,0.0,5.3,0.0,6.7,0.0,6.9,0.0,28.0
2,2017.07.07,4.7,0.0,5.6,0.0,4.2,0.0,5.3,0.0,6.7,0.0,32.0
3,2017.07.08,6.7,0.0,4.7,0.0,5.6,0.0,4.2,0.0,5.3,0.0,30.0
4,2017.07.09,2.2,0.0,6.7,0.0,4.7,0.0,5.6,0.0,4.2,0.0,36.0
5,2017.07.10,6.4,21.0,2.2,0.0,6.7,0.0,4.7,0.0,5.6,0.0,31.48
6,2017.07.11,3.7,0.4,6.4,21.0,2.2,0.0,6.7,0.0,4.7,0.0,32.14
7,2017.07.12,2.2,1.5,3.7,0.4,6.4,21.0,2.2,0.0,6.7,0.0,24.78
8,2017.07.13,7.0,1.0,2.2,1.5,3.7,0.4,6.4,21.0,2.2,0.0,24.71
9,2017.07.14,1.6,0.0,7.0,1.0,2.2,1.5,3.7,0.4,6.4,21.0,24.83
10,2017.07.15,5.2,2.4,1.6,0.0,7.0,1.0,2.2,1.5,3.7,0.4,25.43
11,2017.07.16,3.4,0.0,5.2,2.4,1.6,0.0,7.0,1.0,2.2,1.5,29.02
12,2017.07.17,1.5,0.0,3.4,0.0,5.2,2.4,1.6,0.0,7.0,1.0,31.16
13,2017.07.18,1.3,0.0,1.5,0.0,3.4,0.0,5.2,2.4,1.6,0.0,33.04
14,2017.07.19,2.3,0.0,1.3,0.0,1.5,0.0,3.4,0.0,5.2,2.4,34.84
15,2017.07.20,1.6,0.0,2.3,0.0,1.3,0.0,1.5,0.0,3.4,0.0,33.28
16,2017.07.21,4.0,0.0,1.6,0.0,2.3,0.0,1.3,0.0,1.5,0.0,34.21
17,2017.07.22,1.9,5.0,4.0,0.0,1.6,0.0,2.3,0.0,1.3,0.0,33.89
18,2017.07.23,2.5,0.6,1.9,5.0,4.0,0.0,1.6,0.0,2.3,0.0,30.87
19,2017.07.24,3.1,8.3,2.5,0.6,1.9,5.0,4.0,0.0,1.6,0.0,22.1
20,2017.07.25,8.4,12.9,3.1,8.3,2.5,0.6,1.9,5.0,4.0,0.0,20.7
21,2017.07.26,5.9,0.0,8.4,12.9,3.1,8.3,2.5,0.6,1.9,5.0,20.7
22,2017.07.27,7.1,1.0,5.9,0.0,8.4,12.9,3.1,8.3,2.5,0.6,23.1
23,2017.07.28,6.8,0.2,7.1,1.0,5.9,0.0,8.4,12.9,3.1,8.3,26.4
24,2017.07.29,3.3,0.0,6.8,0.2,7.1,1.0,5.9,0.0,8.4,12.9,27.9
25,2017.07.30,4.7,0.0,3.3,0.0,6.8,0.2,7.1,1.0,5.9,0.0,30.0
26,2017.07.31,3.8,0.0,4.7,0.0,3.3,0.0,6.8,0.2,7.1,1.0,31.7
27,2017.08.01,3.9,0.0,3.8,0.0,4.7,0.0,3.3,0.0,6.8,0.2,34.7
28,2017.08.02,5.5,0.0,3.9,0.0,3.8,0.0,4.7,0.0,3.3,0.0,34.6
29,2017.08.03,2.1,0.0,5.5,0.0,3.9,0.0,3.8,0.0,4.7,0.0,36.8
30,2017.08.04,2.1,2.8,2.1,0.0,5.5,0.0,3.9,0.0,3.8,0.0,33.8
31,2017.08.05,6.6,0.0,2.1,2.8,2.1,0.0,5.5,0.0,3.9,0.0,32.7
32,2017.08.06,7.9,0.4,6.6,0.0,2.1,2.8,2.1,0.0,5.5,0.0,23.7
33,2017.08.07,4.8,4.2,7.9,0.4,6.6,0.0,2.1,2.8,2.1,0.0,29.2
34,2017.08.08,3.0,0.0,4.8,4.2,7.9,0.4,6.6,0.0,2.1,2.8,29.3
35,2017.08.09,4.6,0.0,3.0,0.0,4.8,4.2,7.9,0.4,6.6,0.0,36.1
36,2017.08.10,5.3,0.0,4.6,0.0,3.0,0.0,4.8,4.2,7.9,0.4,34.3
37,2017.08.11,6.0,0.0,5.3,0.0,4.6,0.0,3.0,0.0,4.8,4.2,23.5
38,2017.08.12,8.6,0.5,6.0,0.0,5.3,0.0,4.6,0.0,3.0,0.0,26.4
39,2017.08.13,8.1,0.0,8.6,0.5,6.0,0.0,5.3,0.0,4.6,0.0,25.2
40,2017.08.14,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,5.3,0.0,27.4
41,2017.08.15,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,28.0
42,2017.08.16,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,30.8
43,2017.08.17,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,32.9
44,2017.08.18,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,32.7
45,2017.08.19,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,20.9
46,2017.08.20,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,23.4
47,2017.08.21,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,22.5
48,2017.08.22,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,23.7
49,2017.08.23,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,26.3
50,2017.08.24,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,29.5
51,2017.08.25,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,30.2
52,2017.08.26,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,32.2
53,2017.08.27,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,25.3
54,2017.08.28,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,25.7
55,2017.08.29,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,28.0
56,2017.08.30,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,28.5
57,2017.08.31,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,31.0
58,2017.09.01,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,22.2
59,2017.09.02,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,20.2
60,2017.09.03,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,18.9
61,2017.09.04,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,21.6
62,2017.09.05,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,22.2
63,2017.09.06,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,19.5
64,2017.09.07,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,21.4
