,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
0,2017.07.02,6.9,0.0,6.1,14.0,25.0
1,2017.07.03,6.7,0.0,6.9,0.0,27.0
2,2017.07.04,5.3,0.0,6.7,0.0,30.0
3,2017.07.05,4.2,0.0,5.3,0.0,30.0
4,2017.07.06,5.6,0.0,4.2,0.0,28.0
5,2017.07.07,4.7,0.0,5.6,0.0,32.0
6,2017.07.08,6.7,0.0,4.7,0.0,30.0
7,2017.07.09,2.2,0.0,6.7,0.0,36.0
8,2017.07.10,6.4,21.0,2.2,0.0,31.48
9,2017.07.11,3.7,0.4,6.4,21.0,32.14
10,2017.07.12,2.2,1.5,3.7,0.4,24.78
11,2017.07.13,7.0,1.0,2.2,1.5,24.71
12,2017.07.14,1.6,0.0,7.0,1.0,24.83
13,2017.07.15,5.2,2.4,1.6,0.0,25.43
14,2017.07.16,3.4,0.0,5.2,2.4,29.02
15,2017.07.17,1.5,0.0,3.4,0.0,31.16
16,2017.07.18,1.3,0.0,1.5,0.0,33.04
17,2017.07.19,2.3,0.0,1.3,0.0,34.84
18,2017.07.20,1.6,0.0,2.3,0.0,33.28
19,2017.07.21,4.0,0.0,1.6,0.0,34.21
20,2017.07.22,1.9,5.0,4.0,0.0,33.89
21,2017.07.23,2.5,0.6,1.9,5.0,30.87
22,2017.07.24,3.1,8.3,2.5,0.6,22.1
23,2017.07.25,8.4,12.9,3.1,8.3,20.7
24,2017.07.26,5.9,0.0,8.4,12.9,20.7
25,2017.07.27,7.1,1.0,5.9,0.0,23.1
26,2017.07.28,6.8,0.2,7.1,1.0,26.4
27,2017.07.29,3.3,0.0,6.8,0.2,27.9
28,2017.07.30,4.7,0.0,3.3,0.0,30.0
29,2017.07.31,3.8,0.0,4.7,0.0,31.7
30,2017.08.01,3.9,0.0,3.8,0.0,34.7
31,2017.08.02,5.5,0.0,3.9,0.0,34.6
32,2017.08.03,2.1,0.0,5.5,0.0,36.8
33,2017.08.04,2.1,2.8,2.1,0.0,33.8
34,2017.08.05,6.6,0.0,2.1,2.8,32.7
35,2017.08.06,7.9,0.4,6.6,0.0,23.7
36,2017.08.07,4.8,4.2,7.9,0.4,29.2
37,2017.08.08,3.0,0.0,4.8,4.2,29.3
38,2017.08.09,4.6,0.0,3.0,0.0,36.1
39,2017.08.10,5.3,0.0,4.6,0.0,34.3
40,2017.08.11,6.0,0.0,5.3,0.0,23.5
41,2017.08.12,8.6,0.5,6.0,0.0,26.4
42,2017.08.13,8.1,0.0,8.6,0.5,25.2
